Index,target
0,42.507145
1,42.17439
2,41.584805
3,50.541264
4,44.49026
5,41.985153
6,48.16283
7,53.998608
8,60.158382
9,55.465572
10,57.103317
11,44.89477
12,19.021534
13,28.539042
14,23.733644
15,13.234602
16,45.058495
17,47.667847
18,51.643673
19,41.918613
20,22.381973
21,21.841549
22,37.774876
23,42.890873
24,13.478459
25,13.910474
26,11.671329
27,14.772279
28,32.57648
29,25.750406
30,26.622816
31,31.31787
32,29.871473
33,35.43169
34,36.74024
35,47.571636
36,49.150757
37,52.752518
38,48.499226
39,64.87485
40,10.017317
41,13.0537815
42,23.372242
43,30.127901
44,24.087818
45,21.72858
46,33.083862
47,27.199224
48,46.24798
49,44.410526
50,43.16777
51,34.50385
52,32.006886
53,36.26404
54,38.769676
55,46.009792
56,52.633614
57,51.476837
58,57.833508
59,52.671726
60,72.18619
61,62.95247
62,19.202412
63,21.755402
64,19.07296
65,14.186863
66,25.825514
67,29.813704
68,29.564478
69,29.301022
70,36.03284
71,31.849033
72,42.323875
73,40.9691
74,24.043715
75,32.24886
76,32.6483
77,30.302946
78,21.28361
79,29.159557
80,32.536316
81,33.38735
82,36.22027
83,55.9917
84,42.405434
85,48.585125
86,57.980286
87,49.836124
88,61.088917
89,47.25361
90,48.485195
91,44.53786
92,42.75021
93,38.75199
94,47.88742
95,55.667015
96,48.758778
97,60.227417
98,55.4342
99,62.522224
100,53.301014
101,65.64843
102,25.138279
103,26.7405
104,31.336466
105,29.115696
106,38.268852
107,43.80871
108,49.647297
109,47.49191
110,56.861687
111,47.69666
112,60.151768
113,62.795513
114,25.845764
115,27.987299
116,26.538523
117,26.737978
118,36.751762
119,33.143124
120,39.06069
121,38.994457
122,39.904114
123,44.03217
124,40.085926
125,48.036057
126,33.20241
127,27.539648
128,33.603024
129,37.354465
130,35.944656
131,34.98218
132,38.13463
133,50.234737
134,36.152264
135,42.267242
136,54.24691
137,51.73558
138,17.966265
139,20.523668
140,17.790962
141,18.939585
142,32.81199
143,34.28117
144,28.514286
145,29.58034
146,37.23224
147,31.57939
148,42.11162
149,43.205284
150,31.549734
151,20.218138
152,19.44325
153,31.050314
154,36.503677
155,34.03448
156,37.043022
157,39.427567
158,38.417404
159,62.462692
160,48.42423
161,53.927288
162,28.877445
163,30.76271
164,22.819632
165,26.171015
166,35.181145
167,45.936745
168,54.35644
169,51.03087
170,29.219193
171,51.143223
172,51.39937
173,19.711714
174,43.951855
175,34.749565
176,37.76825
177,11.364322
178,17.736166
179,17.40549
180,20.758419
181,18.5548
182,17.102814
183,22.378439
184,21.246426
185,34.450043
186,46.45097
187,35.21009
188,33.587906
189,2.9969628
190,9.095581
191,14.280165
192,15.94165
193,8.728484
194,22.187162
195,23.37062
196,17.33314
197,17.52255
198,20.752644
199,38.37293
200,34.609394
201,22.627737
202,14.087172
203,14.134458
204,17.146818
205,19.482758
206,16.079292
207,11.561571
208,21.786171
209,42.458298
210,36.477882
211,35.99319
212,45.918266
213,46.34248
214,49.15161
215,50.525406
216,31.3224
217,32.4999
