Index,target
0,44.331333
1,46.15908
2,45.97603
3,53.24674
4,47.725853
5,42.84285
6,46.80758
7,56.52415
8,60.301334
9,56.306816
10,59.50956
11,50.24416
12,18.250515
13,28.324963
14,24.284548
15,12.859513
16,44.276745
17,48.400967
18,47.46087
19,41.54459
20,21.45671
21,23.541367
22,37.819427
23,41.013744
24,13.508154
25,13.97922
26,12.118593
27,14.8715725
28,33.204144
29,25.784021
30,26.297958
31,32.564777
32,30.904263
33,35.77562
34,37.41827
35,45.182384
36,48.456814
37,54.03681
38,50.15076
39,66.88807
40,10.972042
41,13.414428
42,24.271172
43,30.42472
44,25.273632
45,19.01572
46,34.830482
47,26.287365
48,42.392826
49,44.33112
50,45.320587
51,34.550095
52,31.747997
53,35.10323
54,39.039364
55,45.433323
56,53.88255
57,51.028145
58,55.253345
59,54.379074
60,63.846184
61,63.343124
62,19.431042
63,21.766523
64,19.38301
65,13.531312
66,25.117786
67,27.301928
68,28.11839
69,30.390913
70,38.359352
71,34.111473
72,41.120853
73,37.357475
74,24.047674
75,30.784893
76,31.606974
77,31.960426
78,21.493608
79,28.376572
80,31.989603
81,33.45809
82,34.70019
83,55.432438
84,41.873272
85,48.88001
86,53.729435
87,48.615124
88,58.925106
89,47.86483
90,48.264122
91,42.447308
92,42.823982
93,39.716022
94,48.5579
95,53.982655
96,45.454384
97,60.536602
98,52.46075
99,62.31031
100,54.0016
101,60.864758
102,24.489836
103,26.371437
104,30.57285
105,30.644629
106,38.34731
107,42.566254
108,50.033978
109,46.29961
110,55.6248
111,47.280495
112,60.54639
113,59.408653
114,23.510473
115,25.921886
116,24.85018
117,27.819168
118,31.345484
119,30.026363
120,39.216373
121,38.2894
122,42.146896
123,43.071743
124,39.032597
125,48.617355
126,32.36418
127,29.051182
128,36.49898
129,35.324005
130,36.598568
131,32.833538
132,40.820255
133,49.198303
134,39.392178
135,42.30285
136,57.131622
137,53.000305
138,19.036123
139,21.382267
140,18.546427
141,19.29372
142,34.78375
143,33.601612
144,30.015524
145,29.06992
146,39.486427
147,36.766827
148,42.569782
149,46.34777
150,30.978298
151,19.454033
152,18.695421
153,30.936028
154,34.839577
155,34.802006
156,37.707397
157,34.958904
158,38.52303
159,67.96916
160,44.938263
161,53.119244
162,29.992067
163,29.563833
164,23.9056
165,25.381998
166,32.707348
167,51.693485
168,50.952023
169,47.857273
170,35.53264
171,52.81486
172,55.518024
173,19.382164
174,43.63919
175,33.237717
176,38.950153
177,10.542312
178,17.192404
179,17.585773
180,21.980412
181,18.353125
182,16.879122
183,22.401033
184,21.572546
185,37.71911
186,49.16378
187,35.461094
188,34.98845
189,1.728397
190,7.1284924
191,12.654321
192,14.460923
193,9.37924
194,21.677593
195,23.701508
196,16.210773
197,16.686077
198,19.291298
199,39.844677
200,32.896618
201,23.978092
202,13.186951
203,15.449113
204,17.54964
205,20.143282
206,17.164272
207,9.900374
208,22.027063
209,40.172703
210,35.12569
211,34.2728
212,51.61887
213,48.496506
214,50.070663
215,50.479763
216,31.357637
217,30.993484
218,25.344025
219,30.75071
220,41.558754
221,40.785084
222,35.550827
223,34.571037
224,51.45585
225,59.48117
226,25.52426
227,31.873064
228,36.04166
229,35.346424
230,36.05089
231,38.054897
232,42.735374
233,38.933582
234,48.651478
235,15.543067
236,14.104097
237,17.902018
238,19.370388
239,16.018911
240,37.33485
241,31.21322
242,33.48647
243,36.46826
244,55.948177
245,44.34253
246,52.008953
247,47.517223
248,65.74004
249,62.236916
250,32.560863
251,34.017353
252,31.227943
253,32.200874
254,34.145752
255,43.28107
256,48.313904
257,56.689426
258,56.829147
259,55.78117
260,52.523705
261,58.96847
262,52.074093
263,62.704952
264,25.640598
265,27.122667
