Index,target
0,42.626893303857656
1,45.52888556039446
2,46.654720043753045
3,50.16202387126884
4,51.13118450321957
5,52.549358640369576
6,54.13393709762205
7,56.9272617328637
8,58.78257319660695
9,58.5468143646176
10,60.708357370323895
11,61.84292243194878
12,19.650696739056983
13,24.37492996144405
14,26.075212268073436
15,26.641020235314105
16,47.71167203898562
17,50.988263208255695
18,52.57015389338059
19,54.90151617599142
20,24.198271761993592
21,27.563145344841928
22,35.71369270277061
23,42.67298639254699
24,9.336228442220914
25,9.904118536567738
26,10.343512361762826
27,11.077661528272131
28,28.09486128128796
29,28.892327223280766
30,29.346524972985698
31,32.006365263258246
32,34.141349500208314
33,36.4960221937657
34,40.70253719035912
35,44.72976737096944
36,49.51120201925723
37,54.47873453596384
38,56.314098532512006
39,61.17234666189715
40,11.574610848740939
41,15.07591758391397
42,19.307725909285978
43,21.76095281872975
44,22.277870157871657
45,21.447974893181627
46,26.88156530881526
47,33.724559349044405
48,40.59790660366487
49,43.84242115413954
50,48.48645794860374
51,35.993382355593674
52,38.253491916264025
53,40.82557653214802
54,47.13149663487845
55,51.129719823549344
56,54.52667439421592
57,57.49652088748713
58,60.0968878501656
59,62.47726175043236
60,66.40330824610538
61,69.58207456658128
62,14.980219545932055
63,17.44772450473938
64,18.90085783521097
65,19.305219443310037
66,24.34695445370417
67,24.702458840052333
68,25.697934287753114
69,28.114694299718956
70,29.81029071894222
71,32.42341553765691
72,36.451087133727
73,39.06643866376709
74,22.96657545671596
75,25.757246071742838
76,27.21364711849518
77,29.775644328030534
78,27.13573194267408
79,29.35132693127275
80,35.120653237801065
81,38.330639481957974
82,42.527254338074826
83,47.4092313057796
84,50.63433977137517
85,52.05006396281021
86,56.62089617506641
87,57.582522133308885
88,58.54452459127101
89,62.21767735039491
90,36.45562997726474
91,39.357623035381515
92,41.604556875422304
93,44.986579248904576
94,47.79518005331858
95,50.88990667954306
96,52.28753472184454
97,54.89914828763862
98,56.92028926990889
99,57.55155294893599
100,59.18959105199889
101,61.371559730624085
102,27.680901154806715
103,29.871203931759613
104,33.488912883329526
105,37.35182084641821
106,40.32871547954838
107,43.27183731385366
108,47.297278650616775
109,48.696040748784135
110,50.94839602602919
111,52.95862581904755
112,56.467690520856166
113,58.79059499671597
114,20.19298403316583
115,21.705944338442684
116,23.095965070050987
117,23.30837779047382
118,27.04779361309489
119,27.57351587480433
120,28.54411592381185
121,29.951143490762547
122,33.410493814218164
123,35.060492514858375
124,36.40905837981918
125,39.52127572038784
126,30.96823049537311
127,32.50144788924313
128,36.02769217274926
129,39.74820045816605
130,41.837291946126804
131,42.66879722662796
132,46.56375560053941
133,49.926825023635686
134,52.87002791028748
135,50.90951448352038
136,55.55722695243496
137,59.74689347976828
138,13.741652623188624
139,16.01743025438791
140,18.12497768666467
141,18.929238829702225
142,25.48128124202441
143,26.74762564414104
144,27.52257258178285
145,28.874688427083186
146,32.209589420506674
147,33.51585498853592
148,37.008394356305736
149,38.794574138981375
150,25.95670553834257
151,27.033057095495217
152,27.282311113163665
153,32.884218324011826
154,36.848549913307714
155,39.21289513724132
156,41.16570701298208
157,44.308196803743535
158,47.36279379509248
159,51.117356628286615
160,55.57120544084176
161,52.21002527278997
162,26.63704487232205
163,28.015191944530926
164,30.242551950606526
165,31.778943814097495
166,40.66006829164112
167,43.88435068020783
168,48.116346306061686
169,46.991752850090336
170,47.24488751786944
171,49.497309565222565
172,53.33500242304969
173,21.43114760794387
174,34.56113366159764
175,34.86315984618167
176,37.2345254024649
177,10.663744322289162
178,13.891258795327534
179,17.026577261748347
180,18.3982164934264
181,19.531408935446454
182,20.175141311967774
183,22.114148760832293
184,24.14329120984467
185,31.099438444803607
186,36.592665093583975
187,36.74179995968149
188,35.94489501788004
189,1.294052077469913
190,5.1457727257837735
191,9.41090878941486
192,11.720921519527977
193,14.690399006082565
194,17.83651676768382
195,19.98669923176168
196,20.374299914354417
197,18.90685247680886
198,21.118613239244297
199,27.87598662559174
200,32.26931652928231
201,11.466775383432886
202,12.985330318098827
203,15.080202168154404
204,17.23581318649108
205,19.49912044665413
206,20.03600521571292
207,21.19490958213043
208,21.144447659892215
209,28.275934933995256
210,29.050646554178236
211,30.803261555186133
212,44.73518268898736
213,45.23429198969886
214,49.03449450301316
215,53.80100691327542
216,28.618857021810484
217,30.29226961810988
218,30.06499016537401
219,34.56654608535286
220,38.58339138737939
221,40.188486240348894
222,41.4604026674696
223,44.85572069802427
224,48.62321283106213
225,51.93986050154974
226,23.268308434006485
227,28.316292797596248
228,30.548304518885757
229,32.479625350905145
230,33.29751253104381
231,34.44343784557202
232,37.97028354712745
233,40.36172977153356
234,42.76873641938863
235,12.984302375815988
236,14.842326234652155
237,16.47466060414188
238,17.83440423732285
239,19.57224138116841
240,32.512024306979455
241,31.557522860880518
242,30.317247092641985
243,35.57154051381716
244,44.158795061375415
245,49.78510883729448
246,55.756900656894985
247,57.43869309825294
248,64.30473943588859
249,67.72942324896704
250,24.428326374256244
251,28.30353864433691
252,30.381703959419365
253,32.097221925947714
254,36.59496992066687
255,34.53371811141287
256,36.778099588653674
257,37.6257911585192
258,41.117366699508935
259,41.841613518813375
260,42.38106208662853
261,42.65444071157879
262,44.81582766451321
263,46.84466957131744
264,22.318176320441165
265,24.828062163778633
266,26.86698834972551
267,28.42189438767537
268,26.838820731714318
269,28.22708505208206
270,31.166058366399454
271,37.18393244014788
272,21.75263359401894
273,26.646377454782346
274,30.776507193830128
275,33.11510666843246
276,37.30056038572113
277,38.442968868027634
278,27.39552032686144
279,34.54962495280965
280,37.26532822675602
281,42.73379167946451
282,44.39380677924676
283,48.50373809555153
284,47.980824910932604
285,51.15559801648838
286,52.93834667061536
287,53.441205501773716
288,55.08139256976803
289,54.905459830415644
290,53.39935054412656
291,53.200169570885826
292,53.14885104627226
293,57.9141427264821
294,59.88807837081637
295,62.496806811171204
296,62.31214277303059
297,66.98635057921248
298,68.14690957657167
299,33.61225981351599
300,41.59422291689927
301,43.11217373129556
302,48.223054453870915
303,49.15085519262125
304,50.62110227541774
305,51.0599705780061
306,53.47916433770409
307,54.119298306127774
308,55.66633820999177
309,30.032029972716494
310,33.211722615757175
311,36.629483139257054
312,39.01871378973765
313,41.91670831571763
314,48.43948213638093
315,52.453051202599795
316,9.45119908982336
317,12.984066995915725
318,14.771561369903205
319,25.50774965696046
320,3.1970810635624662
321,6.125009772083814
322,9.960681460884402
323,13.952589661382358
324,19.093072962975064
325,39.41559177222978
326,43.87175596865775
327,51.3765343278977
328,56.90868505677733
329,19.924537333136403
330,25.1503297494432
331,26.381500017001184
332,28.852727130609168
333,61.071637466449005
334,65.08464972982566
335,66.94425548702215
336,67.96224885871786
337,8.092478818548965
338,10.77831856898484
339,13.885317250628653
340,16.241706578813996
341,22.977043153175124
342,23.220302085790987
343,24.824184981618572
344,26.7908542619422
345,28.074568228357307
346,29.403306389215736
347,31.72769142115049
348,32.872188318144
349,40.12144457656596
350,43.75194995568944
351,45.163755140290384
352,48.706875686346294
353,47.85060787282685
354,44.623937236092324
355,45.05209237013342
356,45.258070881552364
357,48.24093356051096
358,50.37291561650157
359,51.79399429510772
360,53.47522584089585
361,54.56691245176316
362,56.866946922819054
363,58.59757923419643
364,61.13819925787064
365,25.171133578639278
366,25.81415366852007
367,28.734731809650143
368,34.90580508902005
369,31.979359830208807
370,36.799799574235806
371,47.521494747529765
372,50.498308898452336
373,37.32175696251982
374,38.06948882244416
375,40.04709264722202
376,42.09751802005765
377,13.019787817314487
378,16.2793939097388
379,17.187132545500877
380,16.713665655400106
381,18.19316654243618
382,29.88049191463231
383,31.018270439698036
384,30.568731619434125
385,31.516052466084588
386,32.94468106806006
387,36.4025102637258
388,38.30329003267875
389,25.22471425409217
390,27.111351190060347
391,34.453648698329125
392,36.497117429618925
393,37.94303901061329
394,39.273702993060944
395,42.72428563569747
396,44.74094972923372
397,46.38838957050823
398,48.95753513506074
399,50.159657163484454
400,52.295316709917934
401,30.940567202426177
402,32.25936818643909
403,34.894290600452685
404,38.30427306475354
405,42.103921219070095
406,41.49603514279259
407,42.92209568871024
408,45.37879701920376
409,48.28341432297109
410,49.08218048564359
411,19.786076292971398
412,23.430910930586023
413,28.04934446665026
414,30.58652104642089
415,30.646949580106863
416,31.430078451875005
417,33.01738573559476
418,22.525877157044224
419,27.706932273524778
420,34.173619460341136
421,37.31184971035756
422,43.31704370196941
423,16.09359439243112
424,20.133425474653762
425,23.22465326266033
426,23.96580470698244
427,26.39942325966352
428,39.64588768829549
429,45.76306680977338
430,49.23538180318689
431,51.77750230400969
432,56.78791619170294
433,34.37130833197447
434,36.05112108444078
435,35.77323215365276
436,37.89573006953376
437,36.088850589354536
438,36.36501852818041
439,38.176446841552746
440,37.588185193867645
441,42.59565904896955
442,43.566629898571314
443,45.49647940682662
444,48.54364220876466
445,48.31445844447318
446,2.8487314888696638
447,8.425124994726698
448,12.95866699629174
449,14.902427657856247
450,14.501164981876773
451,17.07128241187859
452,19.09078991434807
453,23.248724649137
454,39.42761609519379
455,47.309975561252095
456,49.834741403832695
457,56.477877744193
458,56.46634866042506
459,56.39097410084012
460,60.054102451718876
461,62.16667262753995
462,35.45686310804752
463,39.7710085539406
464,47.069493597876836
465,51.667926460152586
466,62.58158570606908
467,63.794246889920984
468,65.4746083395996
469,68.25115759144131
470,68.59637242761202
471,70.87652455737222
472,72.09816473617647
473,72.82888057739794
474,74.33750013000969
475,75.43912226591327
476,76.98389833112057
477,77.28237892935317
478,25.46023559056929
479,29.816311403409657
480,34.88501361262978
481,38.65320988890527
482,39.2315898045851
483,36.48797154538089
484,38.04786574048164
485,38.85531588415716
486,22.783749328888312
487,33.16899184202693
488,34.88514932620133
489,43.14522905925579
490,27.371682587752172
491,31.83082855244927
492,35.08585624846252
493,38.132148542387114
494,37.621702552455
495,34.06637139251002
496,41.31047733927136
497,43.02571580129802
498,43.8537539419372
499,46.33168208839531
500,47.10682101760735
501,49.1654555112384
502,50.234829999752115
503,51.336053308967706
504,52.857580054642234
505,53.726737787739765
506,53.74472624850985
507,5.013379837365677
508,5.860645330859546
509,9.519516243187056
510,14.292598177154263
511,30.65336548771282
512,30.793547209811123
513,27.625382150823103
514,36.00628150302009
515,38.726617727916626
516,42.160772606426946
517,44.76905023911572
518,47.017020776498924
519,46.02667842351225
520,47.95942381685589
521,49.50225611088452
522,51.621475127886924
523,25.074138774815005
524,26.999185562947645
525,29.706674509158255
526,35.537013129819755
527,37.740104761455385
528,36.62747709970459
529,40.59419787431775
530,46.14765121837879
531,51.729904745313306
532,56.61860685802231
533,58.45814495877123
534,62.057911768135256
535,64.3905115519919
536,63.835508921458384
537,66.21811330407692
538,66.44039861097504
539,69.32042411929058
540,29.16269424285496
541,29.72023459682896
542,30.61597375781829
543,35.092351835074815
544,5.591078853181789
545,8.095769899880889
546,12.689507304999765
547,16.41360113927373
548,19.262318284690256
549,20.23942201522419
550,26.084489835304844
551,31.78725560872958
552,36.971365650807
553,34.4208891691164
554,40.54839015813941
555,44.07621184925783
556,46.39014327238085
557,48.43104698539324
558,50.266223110053616
559,51.93361868935595
560,52.75984918147826
561,54.18167664914817
562,55.879055003787144
563,58.51282534493737
564,57.951107685911126
565,15.16900735083502
566,16.43957288463676
567,15.92600804705721
568,25.07155009703365
569,25.980818043342985
570,52.50079899256103
571,52.769844719417605
572,54.507876066397245
573,56.957004358050405
574,58.33330821329314
575,60.12028334266634
576,26.599428339666684
577,28.465859361829917
578,30.81691172062063
579,33.055625673300014
580,32.90462613813103
581,39.09612786756771
582,38.31006505347456
583,47.84050061939706
584,13.184111661738093
585,19.12876771666892
586,21.31588745509464
587,25.75698430358524
588,28.208609508124482
589,47.91025473479265
590,52.51098962526935
591,53.36517349914034
592,56.58484833552905
593,59.9775242346568
594,62.7628607629773
595,62.12288408014176
596,63.6312630655278
597,64.93990671418396
598,66.50161753642143
599,68.68951554184537
600,69.074796125434
601,43.448270748958755
602,50.37301491825957
603,53.540177076311764
604,53.886498030183546
605,35.82888136929234
606,36.733000187063
607,41.52564936719347
608,47.08961413999209
609,49.53140287892364
610,41.356799491529536
611,42.526359710735
612,44.19554031543697
613,45.32107132539775
614,47.50306093651927
615,51.021620327305264
616,53.343579864362326
617,54.548034847922935
618,20.766194745791825
619,23.285914562328543
620,26.92824786613091
621,29.364180169593503
622,27.987346512381777
623,29.900680210629254
624,30.298541534969104
625,30.739718488144867
626,36.17846044867176
627,35.785595930433864
628,38.90553200490742
629,3.064335427477878
630,5.2497767543406955
631,8.360527840177006
632,10.652913720735828
633,11.907867304878343
634,13.47084883777622
635,15.914815841229471
636,17.546937546397352
637,18.803028022244177
638,16.702317101082773
639,25.59908266501657
640,28.675088675316253
641,0.6945676417779387
642,1.066377315145847
643,1.5083816427845171
644,5.897275967081629
645,10.381697455699138
646,16.16409679455458
647,20.774534655788813
648,20.912298471404377
649,23.699673465670514
650,21.250789676874014
651,26.63872413415303
652,28.636854895790226
653,30.9007200563428
654,34.69320859444893
655,38.224485557844545
656,37.178180277001175
657,40.543651667083346
658,36.40181591167455
659,40.98930251836463
660,47.47331803438068
661,50.116842402246206
662,39.7667007501551
663,38.820051931687495
664,40.34334967417219
665,37.177021368361935
666,40.239348161547255
667,41.45966133888514
668,42.735034579414304
669,46.35620585445906
670,49.06413492291346
671,31.189296625278168
672,35.01298861836682
673,42.18065368954073
674,44.851145769639345
675,44.60446552321055
676,47.49815728076531
677,49.27901485385574
678,51.33516209469779
679,51.380405341393356
680,52.891103212042154
681,54.75940154365939
682,56.66065780602321
683,24.33518404520344
684,26.497396100940612
685,29.00054896995888
686,32.0477070538129
687,32.962172943526866
688,36.13883771906009
689,37.988626771641066
690,40.048373817265244
691,41.66335453441649
692,41.85669423789622
693,43.975975480551256
694,46.404788071926866
695,29.04819675920281
696,31.914515749869246
697,32.28053395269552
698,32.260807107597074
699,36.65793895154084
700,39.59609403478042
701,42.12815620559714
702,45.62872592353576
703,48.97114430502805
704,52.316906205296235
705,54.329056105910404
706,55.252115478783395
707,48.40725318762456
708,54.51616963937177
709,57.997243684915006
710,60.52612893462073
711,51.712640097115454
712,54.91347339107395
713,56.18416857436772
714,58.010759352304326
715,60.08247000406365
716,62.906484748228266
717,62.69428968356957
718,65.02274282617716
719,65.47957411721518
720,66.16441624896171
721,67.37260786070146
722,68.8850645776993
723,39.19645871411802
724,44.412236058485675
725,48.111081669697725
726,50.203069229007724
727,7.980634027451837
728,11.144075990144554
729,22.915458451770988
730,24.72250215640234
731,25.49867827818941
732,40.079499724804734
733,47.322520117171315
734,50.93506507605621
735,59.25482127482007
736,63.815785628493686
737,9.57072028425825
738,12.288979552935597
739,15.762813094008155
740,17.52425687187358
741,19.304691400756
742,17.44356124917821
743,24.656555112246963
744,26.441707395037692
745,28.989972161113744
746,33.240284363902184
747,41.483623316374974
748,45.00531145104126
749,39.445778396711404
750,36.97779759027817
751,41.99039717745134
752,44.4608670544825
753,7.167119443078091
754,10.299577271089438
755,13.47008474250437
756,15.160020765142354
757,19.198741042481593
758,21.42590890590581
759,21.423366196533767
760,29.550692575099042
761,34.10901002088552
762,39.226624036906216
763,36.57585506286682
764,39.02612277753561
765,8.172134641596543
766,8.197315188409675
767,12.427085632289005
768,14.773130266342422
769,18.35304081198826
770,21.169078614978183
771,22.112762004264194
772,23.427918837601396
773,24.31455088321802
774,26.33397453749118
775,27.85775551681938
776,30.267998581065484
777,0.26683642511478434
778,0.8792844947666465
779,1.6176609597680778
780,5.658241550871953
781,34.48178413857162
782,42.64712640765371
783,46.032773558379226
784,47.74239787834548
785,23.825255397523634
786,26.14157353616555
787,28.808355226120923
788,35.034645336885944
789,37.68006655736217
790,41.25379137773889
791,43.02556003553647
792,43.127746431229454
793,48.17220609406423
794,6.244206489950361
795,10.076658982788917
796,13.78278734333674
797,14.856479319059499
798,17.965014020072502
799,19.824897697847913
800,31.796476730981677
801,30.75005849708704
802,32.847888388857044
803,30.500569636214866
804,34.24092078137724
805,36.988506213868945
806,36.15573520082194
807,36.221670374291264
808,36.90466376039892
809,40.25197202584676
810,1.1775643536764986
811,1.3851779898261853
812,4.1703925354123115
813,7.388834953885556
814,43.84763567655832
815,46.01091828693143
816,51.74991682715777
817,55.208536542898024
818,15.2650980097761
819,18.719658125278215
820,23.786411156746137
821,27.506853375836283
822,45.11074018576938
823,52.71417685822375
824,55.53213838927049
825,53.531609144027804
826,57.68223249679322
827,58.55412446437123
828,59.20614079660925
829,61.307867778106875
830,62.49883114767214
831,64.1277818460362
832,66.17205089116612
833,66.25306542590707
834,21.38125663831546
835,26.71488979130644
836,37.37391849740056
837,40.20932835602983
838,37.74888496771421
839,39.0096784173204
840,40.36839030937688
841,41.952749463857295
842,46.710064235780656
843,47.674247817476015
844,51.707675816633156
845,53.23556025032232
846,55.213810161682275
847,55.84763352911056
848,56.857495731787296
849,58.542273137192495
850,25.918221001371904
851,28.841068979267185
852,33.536637612362654
853,32.213290678817586
854,35.59931626302908
855,40.233213632420735
856,45.40743810815889
857,49.00544754038874
858,51.31634861576951
859,52.761399482732536
860,56.230717630183285
861,56.176384964360565
862,22.810071131969142
863,23.45354098702241
864,24.09028809610291
865,31.93416434815419
866,32.847167188548354
867,34.85298903206151
868,37.82873303235725
869,39.87921241370921
870,45.15425039973316
871,49.228476965431135
872,51.34373414401312
873,52.32601484179729
874,19.743463764044094
875,20.78305753849059
876,27.326217281659247
877,29.161716902432634
878,30.99896931001464
879,32.133803479166644
880,35.8256936806333
881,37.31146966298219
882,41.40883333747334
883,44.668054629333355
884,47.61606044688184
885,48.70061654159521
886,48.672560429484754
887,51.84524619533949
888,53.860687053331674
889,56.693883460282734
890,41.90859215447026
891,48.43743038824321
892,52.54512104839914
893,50.99158786947924
894,38.959426128476984
895,38.400495546373755
896,37.879688380421
897,40.78211320975417
898,10.491675368374803
899,7.4510042460776695
900,7.065701688531487
901,10.818077081324697
902,14.266274557196411
903,33.22764517281467
904,37.479552405414296
905,40.67780524601693
906,40.98507230887297
907,44.26020903244678
908,46.932798365077176
909,48.29061079438922
910,49.89930317622569
911,53.194635332638015
912,54.970796675562006
913,57.07628958817136
914,16.041126906871362
915,18.558607033613907
916,20.965659188676355
917,23.39588501492305
918,25.345917306829687
919,28.474401921764
920,30.76244101772138
921,41.52842809100395
922,45.41387845977017
923,46.77822587281053
924,49.26263158107712
925,52.37831317479459
926,54.99690246707392
927,54.89523451862125
928,57.96082443829536
929,58.744068375876594
930,60.630475651568204
931,61.889195070171965
932,64.31031021410081
933,2.188404793116372
934,4.89697624441459
935,11.130318759014202
936,19.13163589999533
937,25.666932766058633
938,28.994437956372856
939,33.54069061932733
940,35.999576619631554
941,35.41595580781828
942,1.3873986701958627
943,1.71605779873759
944,3.2079338802342243
945,6.518231274226183
946,10.05531186902905
947,36.14322010627086
948,43.05279920903778
949,48.083533545520424
950,51.39723997076885
951,53.95991048913771
952,34.44871665902244
953,37.15628701755937
954,38.0405426754887
955,43.03074157433768
956,47.077760622930995
957,50.75893911133339
958,52.464700301933156
959,51.49235070935029
960,55.40698689645609
961,57.97374414772467
962,59.91646842833842
963,14.984608521371623
964,17.419572785352468
965,18.694536017765255
966,26.022624944071257
967,43.352157858369885
968,51.43927427381418
969,55.6472837548073
970,56.82545084651222
971,26.88594841265474
972,26.129437756120527
973,26.24345219239226
974,27.932640670643238
975,41.17043130127067
976,39.59475962200895
977,39.432932954838265
978,41.83663066206522
979,22.468793481964404
980,23.697969884239356
981,22.050350585331376
982,24.95717852332584
983,54.20862041100442
984,55.789941007873566
985,58.65921009174595
986,60.043148237492204
987,61.036098138082316
988,62.57178883917376
989,64.28904410840842
990,65.9540044400766
991,66.93908524166571
992,68.87354109921714
993,69.89413733286378
994,71.76595415764356
995,1.238264969011231
996,4.393884329495287
997,7.3083444618367555
998,10.281322069389812
999,11.180045980410192
1000,21.949989577563016
1001,25.3790774990486
1002,30.000108217709407
1003,33.30091913300177
1004,38.36318653750287
1005,16.224571016109845
1006,19.699805129740902
1007,21.8641444200111
1008,24.868518317737173
1009,25.661381653553352
1010,27.238274993034324
1011,12.641910552102035
1012,17.215460892869917
1013,21.00372780711269
1014,25.119345150256724
1015,30.099853752402193
1016,33.40044171753484
1017,39.29214440359488
1018,41.20452791237482
1019,37.17811618883802
1020,39.02323436906002
1021,38.98593007420503
1022,45.328436507093755
1023,44.7163517931226
1024,49.35434801114797
1025,53.8921047879458
1026,18.261242453524712
1027,21.4872204892242
1028,23.330135016797385
1029,22.7949419283538
1030,25.32432042059162
1031,29.105769625859526
1032,31.792928769829583
1033,33.5052652183199
1034,37.79960236290992
1035,41.081402266659424
1036,44.70085838585024
1037,45.50382932568206
1038,48.448758393343255
1039,48.13306949435221
1040,51.27868107729352
1041,53.26438329084734
1042,55.11943064779459
1043,46.1417239730327
1044,49.9794959119659
1045,52.78092160391095
1046,57.512122745099624
1047,59.035707770238176
1048,57.46198180734496
1049,60.56232927555082
1050,64.42336838404495
1051,65.61946928751358
1052,67.19570668279206
1053,69.66284340546923
1054,71.02657929621964
1055,30.360383304521754
1056,34.14799231176789
1057,33.66820757606575
1058,39.42525707196126
1059,32.907135637531674
1060,35.92984618571744
1061,40.45824310033234
1062,45.48142086947503
1063,49.459875586037114
1064,50.76885574779869
1065,52.0211887382696
1066,53.15676385724761
1067,31.751442153318315
1068,39.2826687881602
1069,42.76409646187009
1070,45.79478197167575
1071,34.9824394867313
1072,42.486187139441576
1073,48.443310549996895
1074,51.46582147858042
1075,32.28337344161372
1076,37.18666246269694
1077,39.705659356483665
1078,45.77146714414239
1079,24.820709520000655
1080,27.84883524761634
1081,30.285042466603343
1082,32.446158026625476
1083,9.136870534106931
1084,12.018354315705182
1085,13.686843710318222
1086,15.764320056434835
1087,17.035312336477748
1088,17.81546209723836
1089,17.95539163220528
1090,19.000222153001417
1091,27.128798519416723
1092,31.22072179718087
1093,34.36091545559276
1094,35.36353995045285
1095,30.627380607685687
