Index,target
0,42.72317868108541
1,44.82927735830167
2,46.03433759286696
3,48.71380129538948
4,50.105945653498914
5,52.081336320973705
6,53.00208398400608
7,54.2886126449125
8,56.25571432003008
9,57.13656730394049
10,59.00862297674819
11,59.82455518220741
12,18.615405694871413
13,23.83409586521126
14,25.233888291309135
15,25.933585653838655
16,45.233014548022396
17,49.87286774911744
18,51.12955296299046
19,54.12700086038951
20,24.06196738936009
21,26.837721284632803
22,33.37899087505891
23,44.33259111323738
24,9.004206799579004
25,9.495722802342627
26,10.64692080464879
27,11.08185353679812
28,28.167373902371825
29,29.43937258176318
30,29.638157004542858
31,31.504752551263618
32,33.20162200807478
33,35.855404870689746
34,38.081850578868114
35,41.00390870040136
36,47.09169898049087
37,54.029071142036436
38,59.446000771767736
39,63.39104359029758
40,12.637793058570104
41,16.73202031263838
42,19.0684031525069
43,21.641927271889315
44,23.662042505227205
45,24.658077698099465
46,27.386018555145085
47,33.61252072140612
48,40.004078344773426
49,43.22744186626137
50,48.70210671882306
51,32.17949225569891
52,34.97528349399852
53,36.07010488798347
54,43.79096366419487
55,48.45867421092847
56,52.34802213719542
57,54.81920872159791
58,57.49782981255584
59,60.41100512603913
60,65.94015294753115
61,70.52089478646013
62,15.342179692897636
63,16.537409507371688
64,17.722976893571598
65,19.051450166544296
66,21.274219638088713
67,23.22437891166342
68,24.64562538946953
69,27.811015239252754
70,30.655670376289986
71,33.69947941572428
72,36.342484389736526
73,39.56389703558962
74,22.481131503323216
75,24.114241693688683
76,25.82564486485766
77,27.683296167947976
78,24.596820662347653
79,28.129082658466082
80,32.84497089307596
81,35.599907209487775
82,41.01319279335379
83,43.693357869157
84,49.93875429051779
85,53.48631367091186
86,56.32760797335384
87,57.97954902013451
88,59.64827090560381
89,62.723287771029504
90,38.43926238562894
91,38.96314718962434
92,42.07257862324312
93,44.364380997688265
94,47.4129495613679
95,50.24001244463803
96,51.567288942714214
97,54.9854481698156
98,56.49888511560316
99,57.52152476263518
100,58.67734318265526
101,61.14159411702366
102,27.204252424470234
103,30.413115494015038
104,32.11775579688145
105,36.55215580326548
106,40.11197705013573
107,43.046514801507236
108,46.33880930843036
109,48.23401503687579
110,51.44734599567524
111,53.81399519623295
112,57.808155463699485
113,59.26012075970038
114,19.96380207874687
115,21.765560722097447
116,22.640054217052004
117,24.056544422180966
118,26.208122340270435
119,27.41943662756232
120,28.32022488783237
121,29.719115981167363
122,32.80907912299097
123,34.34887135094059
124,37.050340536423505
125,39.61378108964155
126,27.862840232152152
127,28.565790719454213
128,33.06082534907969
129,36.32688976805053
130,40.269131147481616
131,41.765261336975215
132,44.68214577938632
133,48.82680066981923
134,51.84393627351573
135,53.257212159475124
136,54.93870391694201
137,57.470878687838315
138,14.507243132733253
139,16.69156924481857
140,18.25211257029223
141,18.81750138018792
142,24.667455239296515
143,26.687306586081096
144,28.563876159817035
145,29.958333489365124
146,32.41432857912842
147,35.26607183125264
148,37.46595131129534
149,39.5063808051686
150,26.02864662601499
151,27.709458699567328
152,28.035194812922896
153,31.591064363696063
154,34.891603708277096
155,39.45482394089821
156,41.15404564543283
157,44.631704507409864
158,48.8887863781255
159,52.95868666110808
160,56.446281265086526
161,58.37077214563174
162,23.7699924900212
163,27.204525622094
164,27.618281784760253
165,29.941160365095378
166,38.861250528491375
167,43.016207655952826
168,46.489059524438325
169,48.17175479246
170,48.576212054645524
171,50.179280434277025
172,54.48863398670266
173,21.923617677171315
174,33.909944472939515
175,36.03692434759283
176,38.070635887367764
177,9.98710840201795
178,13.869798614159091
179,16.243211872596042
180,18.108446702362414
181,19.962649063008904
182,21.43460063184023
183,22.142158663036533
184,24.63626069194988
185,29.975417776022212
186,34.707559743394874
187,34.806072572131775
188,38.752546155727565
189,-0.1423587469857511
190,4.320479136991856
191,7.16110349618886
192,10.387627785659395
193,14.105353039276638
194,17.44782369623982
195,18.601524342492848
196,21.47106690229985
197,21.00008132679534
198,22.4407210727696
199,27.242713779361626
200,32.051561502958485
201,11.863431032819648
202,13.85793497857548
203,15.616774693948322
204,17.337496769433937
205,19.004636735711838
206,21.045945011294187
207,22.21502406875323
208,22.363174186414778
209,26.51926278011651
210,28.22496122690339
211,29.066306799093617
212,46.04182210466488
213,47.45473527679369
214,50.47077520730037
215,53.9082089824904
216,28.648732108803017
217,30.216117742577392
218,30.982868859290793
219,34.097991670664626
220,37.0399267025077
221,39.304677936411004
222,40.925574515897445
223,45.264240765339615
224,48.02225531447591
225,52.506317918035386
226,23.96548096925164
227,27.37797031295358
228,29.173742308129206
229,31.624328703236962
230,34.127674188925816
231,34.79588216592085
232,38.05773357993324
233,39.83615253452891
234,43.1360667336741
235,13.93344065334934
236,15.358221904003795
237,16.41037524914963
238,18.027354875454154
239,20.54174906716097
240,29.1510017722103
241,31.07116039727312
242,33.89251771395879
243,36.3188005360943
244,43.06282632637037
245,49.99899436123009
246,56.46646858867322
247,57.61461807922718
248,63.96239977877689
249,65.53192839817405
250,22.940370078305904
251,27.216018264181663
252,30.848084631950233
253,31.91337034639392
254,35.668265784924024
255,35.739046575093745
256,37.35505963065146
257,38.5301659306424
258,42.497897318565116
259,42.3341606634075
260,43.53048339616417
261,43.7389629965228
262,45.02883607652376
263,46.280243561650224
264,21.069156724562713
265,24.04532514140669
266,26.65779119332577
267,30.258606080052328
268,28.0055961360439
269,29.244027701538013
270,30.9095211326411
271,35.95284427927673
272,19.79009405197274
273,26.87948200642425
274,30.737540973494482
275,32.67153961309843
276,36.16980360956583
277,37.61759307170809
278,24.449550243112085
279,34.968086535793944
280,36.31488474123444
281,42.900808511630316
282,43.60907701157895
283,47.857926267116426
284,48.77046003108348
285,49.99878335778075
286,52.373013279601665
287,53.11808970894147
288,53.70122736918929
289,54.376035279213504
290,53.7169686659011
291,56.027840199851575
292,56.710151305837
293,60.291342608786735
294,62.219496749414304
295,64.0002631943847
296,64.13699022019097
297,66.39788913091792
298,69.98753504628885
299,32.099075195428576
300,40.025020089966716
301,43.36949910727533
302,46.483824488208775
303,48.33734823680458
304,50.83917645378944
305,51.237035121552694
306,52.467675167597605
307,55.27853531955526
308,56.19187108467056
309,29.738367092932243
310,31.376816294134414
311,31.465151102265708
312,37.225166470505535
313,41.35045137876325
314,48.77364511095991
315,52.659427933921805
316,14.130714396844967
317,16.07145314923619
318,16.558505492983336
319,24.88734411965604
320,3.7970804375945533
321,6.465989522414761
322,8.904428379008403
323,13.403762954618395
324,19.370547034000925
325,39.20569161850772
326,44.48828100639074
327,52.32395700890619
328,58.33113400227664
329,21.329586660216414
330,24.57531880937181
331,25.727378734098824
332,28.972705949182625
333,59.09996767781901
334,62.773249152013996
335,65.44699360013783
336,68.10243347567817
337,7.726679625746683
338,10.76176971320297
339,13.30472312790095
340,16.087697274103196
341,21.55270642231688
342,23.758778366433514
343,26.558708290258327
344,27.768122523156702
345,28.860922047924202
346,30.666629285544467
347,32.58183548541136
348,34.98842895363616
349,40.28904089515256
350,44.8156072524216
351,45.439628427109
352,47.98674784900082
353,50.805372994676496
354,50.18069300022253
355,52.46156347118781
356,51.70048304105989
357,53.054990903451056
358,54.4079336535542
359,55.04942192361461
360,55.2992296429205
361,55.60181842108017
362,57.21522843509038
363,58.46742172300232
364,60.69417391086324
365,24.32104775054108
366,25.118239869304137
367,27.574788508815228
368,33.74773290444895
369,28.26760915549751
370,36.47170050495427
371,48.79888117830108
372,53.10361413281783
373,37.11267609636474
374,38.51776296794926
375,40.043114603951736
376,41.45079092474623
377,13.03497712940367
378,16.641683364538412
379,18.308649019718327
380,19.909048325028927
381,19.448637841983373
